StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q0,Q1_1,Q2_1,Q3_11,Q4_1,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q5,Q6,Q7,Q8,Q9,Q10
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Which MDS cohort do you belong to?,"On average during MDS, how many lectures do you attend per week? - Average Lectures (per week)","On average during MDS, how many labs do you attend per week? - Average Labs (per week)","On average during MDS, how many hours of sleep did you get per week? - Average Hours (per week)","On average during MDS, how many hours of studying (outside lectures & labs) did you do per week? - Average Hours (per week)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Non-zero correlation implies non-zero co-variance.,Recall= TP/(TP + FP),"For a decision tree algorithm the threshold value for splitting features at each node, is a hyper-parameter.","L1 regularisation gives sparsity, but L2 does not.",For the function (4 log n +16n ) has asymptotic running time slower than linear time O(n).,Increasing MCMC sample size makes the point estimate closer to the true parameter value.
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RelevantIDDuplicate""}","{""ImportId"":""Q_RelevantIDDuplicateScore""}","{""ImportId"":""Q_RelevantIDFraudScore""}","{""ImportId"":""QID20""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID8_11""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID15_FIRST_CLICK""}","{""ImportId"":""QID15_LAST_CLICK""}","{""ImportId"":""QID15_PAGE_SUBMIT""}","{""ImportId"":""QID15_CLICK_COUNT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}"
2019-04-03 16:00:16,2019-04-03 16:03:41,IP Address,100,205,True,2019-04-03 16:03:42,R_1gUcbkONvsMLF48,anonymous,EN,,2,0,2018 -19,8,4,70.2,19.1,29.116,157.373,158.346,7,False,True,False,False,False,True
2019-04-03 16:03:16,2019-04-03 16:05:40,IP Address,100,144,True,2019-04-03 16:05:40,R_p5mqy1lX7sIDvnb,anonymous,EN,,2,0,2018 -19,8,4,50.9,29.76,21.417,51.644,52.629,6,True,True,True,True,True,True
2019-04-03 16:04:17,2019-04-03 16:06:30,IP Address,100,132,True,2019-04-03 16:06:30,R_1r1QK7f2KRnxPmW,anonymous,EN,,2,10,2018 -19,8,4,50,10,4.524,67.644,68.565,10,False,True,False,True,False,True
2019-04-03 16:05:19,2019-04-03 16:08:50,IP Address,100,211,True,2019-04-03 16:08:51,R_9MMN2d1aVEdVdAJ,anonymous,EN,,2,0,2018 -19,8,4,50,20.16,67.531,116.509,124.048,6,False,True,False,False,True,True
2019-04-03 16:06:18,2019-04-03 16:09:47,IP Address,100,208,True,2019-04-03 16:09:47,R_3Gk2lz1UXNU1Hke,anonymous,EN,,2,0,2018 -19,8,4,35.5,30.7,30.384,98.402,100.887,6,True,True,True,False,False,False
2019-04-03 16:06:26,2019-04-03 16:09:54,IP Address,100,208,True,2019-04-03 16:09:54,R_2YEYERotMGoJN7e,anonymous,EN,,2,0,2018 -19,8,4,40.1,20.03,13.504,118.888,124.034,9,True,True,True,True,False,False
2019-04-03 16:04:49,2019-04-03 16:09:54,IP Address,100,304,True,2019-04-03 16:09:54,R_1IcQWz3GrERcNuI,anonymous,EN,true,98,0,2018 -19,8,4,34.8,20,26.675,163.725,166.318,7,False,True,False,False,True,True
2019-04-03 16:11:40,2019-04-03 16:13:37,IP Address,100,117,True,2019-04-03 16:13:38,R_2e23eJuPEA0ftYm,anonymous,EN,,2,0,2018 -19,7,4,56.1,12.11,18.1,52.673,56.231,7,True,True,True,True,False,True
2019-04-03 16:09:35,2019-04-03 16:13:59,IP Address,100,263,True,2019-04-03 16:14:00,R_1pFO63OEHUHp8Ih,anonymous,EN,,2,0,2018 -19,8,4,52.1,10.28,46.946,127.923,170.879,10,True,True,False,True,False,False
2019-04-03 16:12:35,2019-04-03 16:14:17,IP Address,100,101,True,2019-04-03 16:14:17,R_3P7hluEGU56Yop2,anonymous,EN,,2,0,2018 -19,6,3,60.1,29.44,17.425,35.4,44.876,7,True,True,True,True,True,True
2019-04-03 16:11:50,2019-04-03 16:14:25,IP Address,100,155,True,2019-04-03 16:14:26,R_2U9JklPDngWrqTG,anonymous,EN,,2,0,2018 -19,8,3,40.1,26.48,6.655,61.491,61.525,19,True,True,True,True,True,True
2019-04-03 16:12:46,2019-04-03 16:15:04,IP Address,100,137,True,2019-04-03 16:15:04,R_pQPQhdVStFXTOTL,anonymous,EN,,2,10,2018 -19,8,4,51.4,51.13,41.874,79.902,81.031,8,True,False,False,True,True,True
2019-04-03 16:13:04,2019-04-03 16:15:10,IP Address,100,126,True,2019-04-03 16:15:10,R_32XY9kRAEAuPyNW,anonymous,EN,,2,0,2018 -19,8,4,50.3,13.94,24.104,84.706,86.101,8,False,False,True,True,False,False
2019-04-03 16:09:20,2019-04-03 16:15:43,IP Address,100,383,True,2019-04-03 16:15:44,R_2uvWaNznFIhuSBW,anonymous,EN,,2,0,2018 -19,8,4,50.8,25.07,16.811,243.611,246.101,18,True,False,False,True,False,False
2019-04-03 08:23:04,2019-04-03 16:16:00,IP Address,100,28375,True,2019-04-03 16:16:00,R_3qao0qzfadOVKNi,anonymous,EN,true,100,0,2018 -19,8,4,42.8,14.08,2.786,15.065,16.281,6,True,False,False,True,False,False
2019-04-03 16:12:45,2019-04-03 16:16:13,IP Address,100,208,True,2019-04-03 16:16:14,R_2y15OZvjSwZ3u7Q,anonymous,EN,,2,10,2018 -19,6,4,49.9,25.21,13.82,74.949,110.006,7,False,True,False,True,False,True
2019-04-03 16:09:32,2019-04-03 16:16:46,IP Address,100,434,True,2019-04-03 16:16:46,R_28N89zUHVTqXtv4,anonymous,EN,,2,0,2018 -19,8,4,46.2,50,33.466,152.04,155.911,6,True,True,True,False,False,True
2019-04-03 16:09:02,2019-04-03 16:16:53,IP Address,100,471,True,2019-04-03 16:16:53,R_T5hAJh8bavpgtUJ,anonymous,EN,,0,0,2018 -19,8,4,36.1,45.07,27.423,230.763,232.079,8,True,True,True,True,False,True
2019-04-03 16:15:50,2019-04-03 16:17:08,IP Address,100,77,True,2019-04-03 16:17:08,R_AahSSDSxZtyouXv,anonymous,EN,,2,0,2018 -19,7,3,60,30.56,16.751,25.487,27.297,6,False,False,False,False,False,False
2019-04-03 16:14:06,2019-04-03 16:17:12,IP Address,100,186,True,2019-04-03 16:17:13,R_2SkvAmnBWL5Yk4R,anonymous,EN,true,98,0,2018 -19,7,2,49.7,40.42,28.126,113.427,116.649,7,True,True,False,True,True,True
2019-04-03 16:15:35,2019-04-03 16:18:36,IP Address,100,180,True,2019-04-03 16:18:36,R_2XmSF8sEicJeEaK,anonymous,EN,,2,0,2018 -19,8,3,50,20,9.655,65.098,112.72,6,True,False,False,True,True,False
2019-04-03 16:15:52,2019-04-03 16:18:42,IP Address,100,170,True,2019-04-03 16:18:43,R_1dLbOcmzNyNEVo1,anonymous,EN,true,98,5,2018 -19,7,3,52.5,15.07,2.809,51.874,52.929,9,True,False,False,True,False,False
2019-04-03 16:17:15,2019-04-03 16:19:05,IP Address,100,109,True,2019-04-03 16:19:05,R_31YouDtmmzpSNeM,anonymous,EN,true,98,0,2018 -19,8,4,44.4,65.63,15.957,41.039,43.439,7,False,False,True,True,True,False
2019-04-03 16:14:06,2019-04-03 16:19:33,IP Address,100,327,True,2019-04-03 16:19:34,R_Uft4zwRGrhp9YLD,anonymous,EN,,2,0,2018 -19,8,4,49,55.21,38.106,103.956,130.577,6,False,True,True,False,False,True
2019-04-03 16:09:25,2019-04-03 16:19:59,IP Address,100,633,True,2019-04-03 16:19:59,R_2PBGvL8Dvoov92x,anonymous,EN,,0,0,2018 -19,8,4,44,16.36,18.632,41.977,43.371,7,True,True,True,True,True,True
2019-04-03 16:19:14,2019-04-03 16:21:41,IP Address,100,147,True,2019-04-03 16:21:44,R_2R2CeLxECtzLvFR,anonymous,EN,,2,0,2018 -19,4,4,49,36.06,31.585,87.425,88.355,7,False,True,False,False,False,True
2019-04-03 16:21:14,2019-04-03 16:22:12,IP Address,100,57,True,2019-04-03 16:22:12,R_1K477jtTY93JlXC,anonymous,EN,true,100,0,2018 -19,7,4,45.8,26.48,2.978,18.025,19.64,6,True,False,False,True,False,False
2019-04-03 16:20:09,2019-04-03 16:24:15,IP Address,100,245,True,2019-04-03 16:24:15,R_2VL0FLkFKRBJzJy,anonymous,EN,,0,0,2018 -19,8,4,40.6,0,23.529,90.591,92.675,8,False,False,False,True,True,True
2019-04-03 16:17:47,2019-04-03 16:24:34,IP Address,100,406,True,2019-04-03 16:24:35,R_3luGNCFy1OJ3RF7,anonymous,EN,,2,0,2018 -19,1,4,55.2,8.17,42.456,254.918,255.368,11,False,False,True,True,False,False
2019-04-03 16:18:42,2019-04-03 16:24:37,IP Address,100,354,True,2019-04-03 16:24:37,R_xr3OeaIgSrs2ktX,anonymous,EN,true,98,10,2018 -19,8,4,52.1,20.7,10.837,145.981,147.687,14,False,True,False,True,True,True
2019-04-03 16:12:28,2019-04-03 16:25:45,IP Address,100,796,True,2019-04-03 16:25:46,R_0vuC9eCaH5K1GnL,anonymous,EN,true,100,0,2018 -19,8,2,54.6,20,2.28,20.346,25.381,6,False,False,False,True,False,False
2019-04-03 16:21:43,2019-04-03 16:26:04,IP Address,100,261,True,2019-04-03 16:26:05,R_1f7zpCp62n0ObWo,anonymous,EN,,2,0,2018 -19,8,4,41.5,21.83,3.174,73.677,96.139,18,True,True,True,False,False,True
2019-04-03 16:21:26,2019-04-03 16:26:27,IP Address,100,301,True,2019-04-03 16:26:28,R_2152aKSvYlFRe6C,anonymous,EN,true,98,0,2018 -19,8,4,56.8,25.21,25.651,163.24,184.882,8,True,False,False,True,False,False
2019-04-03 16:24:58,2019-04-03 16:26:41,IP Address,100,103,True,2019-04-03 16:26:42,R_1HjWMgaETy1WSLZ,anonymous,EN,,2,0,2018 -19,8,4,60.8,24.79,16.344,67.367,68.79,7,False,True,True,True,False,True
2019-04-03 16:24:22,2019-04-03 16:28:04,IP Address,100,222,True,2019-04-03 16:28:04,R_1IK4KJhz8BrXn6P,anonymous,EN,true,98,0,2018 -19,8,4,54.6,18.03,17.552,111.52,113.293,7,True,False,True,True,False,True
2019-04-03 16:24:59,2019-04-03 16:29:14,IP Address,100,255,True,2019-04-03 16:29:15,R_3JmVUJvLN50h4uh,anonymous,EN,,2,0,2018 -19,8,2,60,40,16.598,130.532,136.319,9,False,False,True,True,False,False
2019-04-03 16:26:51,2019-04-03 16:30:05,IP Address,100,193,True,2019-04-03 16:30:05,R_enssdtriQcBCX3r,anonymous,EN,,2,5,2018 -19,8,4,61.4,16.06,9.663,86.892,90.016,6,False,False,False,True,False,True
2019-04-03 16:26:18,2019-04-03 16:30:49,IP Address,100,270,True,2019-04-03 16:30:50,R_0NbHJ12F8rTYU3n,anonymous,EN,,2,5,2018 -19,6,4,26.1,33.1,65.033,195.026,197.019,9,False,False,True,True,False,True
2019-04-03 16:23:45,2019-04-03 16:33:02,IP Address,100,556,True,2019-04-03 16:33:02,R_33x7QFDUOJmL3aE,anonymous,EN,,2,0,2018 -19,8,1,69,30,20.722,427.926,432.701,10,False,False,True,True,True,True
2019-04-03 16:30:49,2019-04-03 16:33:03,IP Address,100,133,True,2019-04-03 16:33:03,R_PBdzQWAdLKBAUMN,anonymous,EN,true,100,0,2018 -19,8,3,49.2,19.58,17.636,59.511,60.808,6,True,True,False,True,False,True
2019-04-03 16:30:20,2019-04-03 16:33:35,IP Address,100,194,True,2019-04-03 16:33:36,R_2rZAdIz2Xo1GP5g,anonymous,EN,true,100,0,2018 -19,8,4,50,22.82,93.098,128.203,134.649,8,False,True,False,True,True,True
2019-04-03 16:32:45,2019-04-03 16:34:25,IP Address,100,100,True,2019-04-03 16:34:25,R_3MKaYoGjptHvtgA,anonymous,EN,,2,0,2018 -19,8,4,5.2,22.39,13.592,36.014,36.985,6,False,True,True,True,False,True
2019-04-03 16:28:24,2019-04-03 16:35:16,IP Address,100,412,True,2019-04-03 16:35:16,R_3syleQKPn3LtS9n,anonymous,EN,,2,0,2018 -19,8,4,40,60,18.994,191.114,399.799,12,True,False,True,True,False,False
2019-04-03 16:32:33,2019-04-03 16:35:28,IP Address,100,175,True,2019-04-03 16:35:29,R_1QlSFDGN4y3EoUe,anonymous,EN,,2,5,2018 -19,8,4,6.2,5.07,29.089,64.29,65.775,6,True,True,True,True,False,True
2019-04-03 16:32:38,2019-04-03 16:38:53,IP Address,100,374,True,2019-04-03 16:38:53,R_2flmiFkre1lBUvn,anonymous,EN,true,97,0,2018 -19,7,3,60,15.07,6.892,80.129,85.297,7,False,True,True,False,False,True
2019-04-03 16:41:43,2019-04-03 16:45:07,IP Address,100,204,True,2019-04-03 16:45:07,R_1FPUBkoXAhiKjCz,anonymous,EN,true,98,0,2018 -19,8,4,50,39.58,50.902,61.813,63.908,6,False,False,False,False,False,False
2019-04-03 16:35:57,2019-04-03 16:49:34,IP Address,100,816,True,2019-04-03 16:49:34,R_3JLdGdF7b7St805,anonymous,EN,true,98,0,2018 -19,8,4,30,40,9.936,59.122,99.609,7,True,True,True,True,False,True
2019-04-03 16:49:22,2019-04-03 16:52:30,IP Address,100,188,True,2019-04-03 16:52:31,R_2UhCoDAPrAPhqE9,anonymous,EN,,2,10,2018 -19,8,4,54.2,15.49,36.798,105.838,107.261,9,True,True,False,True,False,True
2019-04-03 16:52:33,2019-04-03 16:57:47,IP Address,100,313,True,2019-04-03 16:57:48,R_1OiZ8ZyT4u0zmrN,anonymous,EN,true,97,0,2018 -19,8,4,45.1,30.14,16.749,83.956,84.904,9,False,False,False,True,False,True
2019-04-03 17:31:56,2019-04-03 17:47:17,IP Address,100,920,True,2019-04-03 17:47:17,R_1qaeD9tKmItwPQb,anonymous,EN,,2,0,2017-18,8,4,40,39.86,31.652,123.468,220.212,6,True,False,True,True,False,True
2019-04-03 17:57:00,2019-04-03 17:58:54,IP Address,100,114,True,2019-04-03 17:58:55,R_SSDR9pzLLGgQGdP,anonymous,EN,true,100,5,2018 -19,8,4,60,24.08,5.944,51.352,60.113,9,True,False,True,True,True,False
2019-04-03 18:02:02,2019-04-03 18:07:59,IP Address,100,357,True,2019-04-03 18:08:00,R_3FX4RjUKT4NVmAH,anonymous,EN,,2,10,2018 -19,8,4,41.7,8.85,16.959,207.348,274.856,13,True,True,False,True,False,False
2019-04-03 19:22:21,2019-04-03 19:27:16,IP Address,100,294,True,2019-04-03 19:27:16,R_3q9BNhp7yi9rCNv,anonymous,EN,,2,0,2016-17,8,4,43,5.07,16.246,129.386,167.583,8,True,False,True,True,False,False
2019-04-03 21:04:33,2019-04-03 21:06:21,IP Address,100,107,True,2019-04-03 21:06:21,R_11hdvDn9ll9DWzz,anonymous,EN,,2,0,2017-18,8,4,49,25.48,2.447,36.876,39.92,21,True,False,True,True,False,True
2019-04-03 23:13:54,2019-04-03 23:16:10,IP Address,100,135,True,2019-04-03 23:16:11,R_yOo8TaSKK0oMsa5,anonymous,EN,,2,0,2017-18,8,4,53.9,53.58,14.6,67.6,68.537,22,False,False,True,True,False,True
